week,week_start,action_type,origin,destination,product,qty
1,2025-01-13,replenishment_order,Factory2,DC_C,Product4,68
1,2025-01-13,replenishment_order,Factory1,DC_C,Product5,226
1,2025-01-13,replenishment_order,Factory1,DC_E,Product1,181
1,2025-01-13,replenishment_order,Factory1,DC_E,Product2,122
1,2025-01-13,replenishment_order,Factory1,DC_E,Product3,96
1,2025-01-13,replenishment_order,Factory2,DC_E,Product4,86
1,2025-01-13,replenishment_order,Factory1,DC_E,Product5,184
1,2025-01-13,production,Factory1,Factory1,Product1,248
1,2025-01-13,production,Factory1,Factory1,Product2,431
1,2025-01-13,production,Factory1,Factory1,Product3,0
1,2025-01-13,production,Factory1,Factory1,Product4,0
1,2025-01-13,production,Factory1,Factory1,Product5,352
1,2025-01-13,production,Factory2,Factory2,Product1,0
1,2025-01-13,production,Factory2,Factory2,Product2,0
1,2025-01-13,production,Factory2,Factory2,Product3,0
1,2025-01-13,production,Factory2,Factory2,Product4,279
1,2025-01-13,production,Factory2,Factory2,Product5,0
2,2025-01-20,replenishment_order,Factory1,DC_W,Product1,41
2,2025-01-20,replenishment_order,Factory1,DC_W,Product2,141
2,2025-01-20,replenishment_order,Factory1,DC_W,Product3,101
2,2025-01-20,replenishment_order,Factory2,DC_W,Product4,125
2,2025-01-20,replenishment_order,Factory1,DC_W,Product5,447
2,2025-01-20,replenishment_order,Factory1,DC_C,Product1,25
2,2025-01-20,replenishment_order,Factory1,DC_C,Product2,39
2,2025-01-20,replenishment_order,Factory1,DC_C,Product3,103
2,2025-01-20,replenishment_order,Factory2,DC_C,Product4,100
2,2025-01-20,replenishment_order,Factory1,DC_C,Product5,193
2,2025-01-20,replenishment_order,Factory1,DC_E,Product1,172
2,2025-01-20,replenishment_order,Factory1,DC_E,Product2,254
2,2025-01-20,replenishment_order,Factory1,DC_E,Product3,133
2,2025-01-20,replenishment_order,Factory2,DC_E,Product4,74
2,2025-01-20,replenishment_order,Factory1,DC_E,Product5,164
2,2025-01-20,production,Factory1,Factory1,Product1,238
2,2025-01-20,production,Factory1,Factory1,Product2,227
2,2025-01-20,production,Factory1,Factory1,Product3,328
2,2025-01-20,production,Factory1,Factory1,Product4,0
2,2025-01-20,production,Factory1,Factory1,Product5,561
2,2025-01-20,production,Factory2,Factory2,Product1,0
2,2025-01-20,production,Factory2,Factory2,Product2,0
2,2025-01-20,production,Factory2,Factory2,Product3,0
2,2025-01-20,production,Factory2,Factory2,Product4,299
2,2025-01-20,production,Factory2,Factory2,Product5,0
3,2025-01-27,replenishment_order,Factory1,DC_W,Product1,73
3,2025-01-27,replenishment_order,Factory1,DC_W,Product2,348
3,2025-01-27,replenishment_order,Factory1,DC_W,Product3,126
3,2025-01-27,replenishment_order,Factory2,DC_W,Product4,97
3,2025-01-27,replenishment_order,Factory1,DC_W,Product5,415
3,2025-01-27,replenishment_order,Factory1,DC_C,Product1,81
3,2025-01-27,replenishment_order,Factory1,DC_C,Product2,135
3,2025-01-27,replenishment_order,Factory1,DC_C,Product3,149
3,2025-01-27,replenishment_order,Factory2,DC_C,Product4,101
3,2025-01-27,replenishment_order,Factory1,DC_C,Product5,167
3,2025-01-27,replenishment_order,Factory1,DC_E,Product1,156
3,2025-01-27,replenishment_order,Factory1,DC_E,Product2,173
3,2025-01-27,replenishment_order,Factory1,DC_E,Product3,86
3,2025-01-27,replenishment_order,Factory2,DC_E,Product4,74
3,2025-01-27,replenishment_order,Factory1,DC_E,Product5,105
3,2025-01-27,production,Factory1,Factory1,Product1,167
3,2025-01-27,production,Factory1,Factory1,Product2,450
3,2025-01-27,production,Factory1,Factory1,Product3,361
3,2025-01-27,production,Factory1,Factory1,Product4,0
3,2025-01-27,production,Factory1,Factory1,Product5,356
3,2025-01-27,production,Factory2,Factory2,Product1,0
3,2025-01-27,production,Factory2,Factory2,Product2,0
3,2025-01-27,production,Factory2,Factory2,Product3,0
3,2025-01-27,production,Factory2,Factory2,Product4,107
3,2025-01-27,production,Factory2,Factory2,Product5,0
4,2025-02-03,replenishment_order,Factory1,DC_W,Product1,235
4,2025-02-03,replenishment_order,Factory1,DC_W,Product2,305
4,2025-02-03,replenishment_order,Factory1,DC_W,Product3,97
4,2025-02-03,replenishment_order,Factory2,DC_W,Product4,197
4,2025-02-03,replenishment_order,Factory1,DC_W,Product5,452
4,2025-02-03,replenishment_order,Factory1,DC_C,Product1,175
4,2025-02-03,replenishment_order,Factory1,DC_C,Product2,203
4,2025-02-03,replenishment_order,Factory1,DC_C,Product3,69
4,2025-02-03,replenishment_order,Factory2,DC_C,Product4,139
4,2025-02-03,replenishment_order,Factory1,DC_C,Product5,246
4,2025-02-03,replenishment_order,Factory1,DC_E,Product1,80
4,2025-02-03,replenishment_order,Factory1,DC_E,Product2,181
4,2025-02-03,replenishment_order,Factory1,DC_E,Product3,179
4,2025-02-03,replenishment_order,Factory2,DC_E,Product4,120
4,2025-02-03,replenishment_order,Factory1,DC_E,Product5,84
4,2025-02-03,production,Factory1,Factory1,Product1,401
4,2025-02-03,production,Factory1,Factory1,Product2,294
4,2025-02-03,production,Factory1,Factory1,Product3,226
4,2025-02-03,production,Factory1,Factory1,Product4,0
4,2025-02-03,production,Factory1,Factory1,Product5,581
4,2025-02-03,production,Factory2,Factory2,Product1,0
4,2025-02-03,production,Factory2,Factory2,Product2,0
4,2025-02-03,production,Factory2,Factory2,Product3,0
4,2025-02-03,production,Factory2,Factory2,Product4,343
4,2025-02-03,production,Factory2,Factory2,Product5,0
5,2025-02-10,replenishment_order,Factory1,DC_W,Product1,201
5,2025-02-10,replenishment_order,Factory1,DC_W,Product2,679
5,2025-02-10,replenishment_order,Factory1,DC_W,Product3,158
5,2025-02-10,replenishment_order,Factory2,DC_W,Product4,187
5,2025-02-10,replenishment_order,Factory1,DC_W,Product5,320
5,2025-02-10,replenishment_order,Factory1,DC_C,Product1,94
5,2025-02-10,replenishment_order,Factory1,DC_C,Product2,233
5,2025-02-10,replenishment_order,Factory1,DC_C,Product3,50
5,2025-02-10,replenishment_order,Factory2,DC_C,Product4,87
5,2025-02-10,replenishment_order,Factory1,DC_C,Product5,139
5,2025-02-10,replenishment_order,Factory1,DC_E,Product1,109
5,2025-02-10,replenishment_order,Factory1,DC_E,Product2,135
5,2025-02-10,replenishment_order,Factory1,DC_E,Product3,103
5,2025-02-10,replenishment_order,Factory2,DC_E,Product4,158
5,2025-02-10,replenishment_order,Factory1,DC_E,Product5,187
5,2025-02-10,production,Factory1,Factory1,Product1,404
5,2025-02-10,production,Factory1,Factory1,Product2,399
5,2025-02-10,production,Factory1,Factory1,Product3,311
5,2025-02-10,production,Factory1,Factory1,Product4,0
5,2025-02-10,production,Factory1,Factory1,Product5,336
5,2025-02-10,production,Factory2,Factory2,Product1,0
5,2025-02-10,production,Factory2,Factory2,Product2,0
5,2025-02-10,production,Factory2,Factory2,Product3,0
5,2025-02-10,production,Factory2,Factory2,Product4,402
5,2025-02-10,production,Factory2,Factory2,Product5,0
6,2025-02-17,replenishment_order,Factory1,DC_W,Product1,157
6,2025-02-17,replenishment_order,Factory1,DC_W,Product2,892
6,2025-02-17,replenishment_order,Factory1,DC_W,Product3,110
6,2025-02-17,replenishment_order,Factory2,DC_W,Product4,119
6,2025-02-17,replenishment_order,Factory1,DC_W,Product5,452
6,2025-02-17,replenishment_order,Factory1,DC_C,Product1,35
6,2025-02-17,replenishment_order,Factory1,DC_C,Product2,175
6,2025-02-17,replenishment_order,Factory1,DC_C,Product3,188
6,2025-02-17,replenishment_order,Factory2,DC_C,Product4,55
6,2025-02-17,replenishment_order,Factory1,DC_C,Product5,142
6,2025-02-17,replenishment_order,Factory1,DC_E,Product1,49
6,2025-02-17,replenishment_order,Factory1,DC_E,Product2,55
6,2025-02-17,replenishment_order,Factory1,DC_E,Product3,68
6,2025-02-17,replenishment_order,Factory2,DC_E,Product4,134
6,2025-02-17,replenishment_order,Factory1,DC_E,Product5,233
6,2025-02-17,production,Factory1,Factory1,Product1,241
6,2025-02-17,production,Factory1,Factory1,Product2,362
6,2025-02-17,production,Factory1,Factory1,Product3,366
6,2025-02-17,production,Factory1,Factory1,Product4,0
6,2025-02-17,production,Factory1,Factory1,Product5,172
6,2025-02-17,production,Factory2,Factory2,Product1,0
6,2025-02-17,production,Factory2,Factory2,Product2,0
6,2025-02-17,production,Factory2,Factory2,Product3,0
6,2025-02-17,production,Factory2,Factory2,Product4,308
6,2025-02-17,production,Factory2,Factory2,Product5,0
7,2025-02-24,replenishment_order,Factory1,DC_W,Product1,170
7,2025-02-24,replenishment_order,Factory1,DC_W,Product2,894
7,2025-02-24,replenishment_order,Factory1,DC_W,Product3,110
7,2025-02-24,replenishment_order,Factory2,DC_W,Product4,152
7,2025-02-24,replenishment_order,Factory1,DC_W,Product5,684
7,2025-02-24,replenishment_order,Factory1,DC_C,Product1,117
7,2025-02-24,replenishment_order,Factory1,DC_C,Product2,161
7,2025-02-24,replenishment_order,Factory1,DC_C,Product3,68
7,2025-02-24,replenishment_order,Factory2,DC_C,Product4,149
7,2025-02-24,replenishment_order,Factory1,DC_C,Product5,225
7,2025-02-24,replenishment_order,Factory1,DC_E,Product1,49
7,2025-02-24,replenishment_order,Factory1,DC_E,Product2,164
7,2025-02-24,replenishment_order,Factory1,DC_E,Product3,109
7,2025-02-24,replenishment_order,Factory2,DC_E,Product4,131
7,2025-02-24,replenishment_order,Factory1,DC_E,Product5,231
7,2025-02-24,production,Factory1,Factory1,Product1,336
7,2025-02-24,production,Factory1,Factory1,Product2,377
7,2025-02-24,production,Factory1,Factory1,Product3,287
7,2025-02-24,production,Factory1,Factory1,Product4,0
7,2025-02-24,production,Factory1,Factory1,Product5,267
7,2025-02-24,production,Factory2,Factory2,Product1,0
7,2025-02-24,production,Factory2,Factory2,Product2,0
7,2025-02-24,production,Factory2,Factory2,Product3,0
7,2025-02-24,production,Factory2,Factory2,Product4,281
7,2025-02-24,production,Factory2,Factory2,Product5,0
8,2025-03-03,replenishment_order,Factory1,DC_W,Product1,203
8,2025-03-03,replenishment_order,Factory1,DC_W,Product2,992
8,2025-03-03,replenishment_order,Factory1,DC_W,Product3,60
8,2025-03-03,replenishment_order,Factory2,DC_W,Product4,228
8,2025-03-03,replenishment_order,Factory1,DC_W,Product5,802
8,2025-03-03,replenishment_order,Factory1,DC_C,Product1,92
8,2025-03-03,replenishment_order,Factory1,DC_C,Product2,75
8,2025-03-03,replenishment_order,Factory1,DC_C,Product3,140
8,2025-03-03,replenishment_order,Factory2,DC_C,Product4,108
8,2025-03-03,replenishment_order,Factory1,DC_C,Product5,271
8,2025-03-03,replenishment_order,Factory1,DC_E,Product1,90
8,2025-03-03,replenishment_order,Factory1,DC_E,Product2,294
8,2025-03-03,replenishment_order,Factory1,DC_E,Product3,107
8,2025-03-03,replenishment_order,Factory2,DC_E,Product4,105
8,2025-03-03,replenishment_order,Factory1,DC_E,Product5,245
8,2025-03-03,production,Factory1,Factory1,Product1,385
8,2025-03-03,production,Factory1,Factory1,Product2,518
8,2025-03-03,production,Factory1,Factory1,Product3,196
8,2025-03-03,production,Factory1,Factory1,Product4,0
8,2025-03-03,production,Factory1,Factory1,Product5,366
8,2025-03-03,production,Factory2,Factory2,Product1,0
8,2025-03-03,production,Factory2,Factory2,Product2,0
8,2025-03-03,production,Factory2,Factory2,Product3,0
8,2025-03-03,production,Factory2,Factory2,Product4,441
8,2025-03-03,production,Factory2,Factory2,Product5,0
9,2025-03-10,replenishment_order,Factory1,DC_W,Product1,104
9,2025-03-10,replenishment_order,Factory1,DC_W,Product2,1018
9,2025-03-10,replenishment_order,Factory1,DC_W,Product3,157
9,2025-03-10,replenishment_order,Factory2,DC_W,Product4,162
9,2025-03-10,replenishment_order,Factory1,DC_W,Product5,916
9,2025-03-10,replenishment_order,Factory1,DC_C,Product1,33
9,2025-03-10,replenishment_order,Factory1,DC_C,Product2,83
9,2025-03-10,replenishment_order,Factory1,DC_C,Product3,143
9,2025-03-10,replenishment_order,Factory2,DC_C,Product4,69
9,2025-03-10,replenishment_order,Factory1,DC_C,Product5,323
9,2025-03-10,replenishment_order,Factory1,DC_E,Product1,159
9,2025-03-10,replenishment_order,Factory1,DC_E,Product2,225
9,2025-03-10,replenishment_order,Factory1,DC_E,Product3,131
9,2025-03-10,replenishment_order,Factory2,DC_E,Product4,73
9,2025-03-10,replenishment_order,Factory1,DC_E,Product5,98
9,2025-03-10,production,Factory1,Factory1,Product1,296
9,2025-03-10,production,Factory1,Factory1,Product2,229
9,2025-03-10,production,Factory1,Factory1,Product3,96
9,2025-03-10,production,Factory1,Factory1,Product4,0
9,2025-03-10,production,Factory1,Factory1,Product5,341
9,2025-03-10,production,Factory2,Factory2,Product1,0
9,2025-03-10,production,Factory2,Factory2,Product2,0
9,2025-03-10,production,Factory2,Factory2,Product3,0
9,2025-03-10,production,Factory2,Factory2,Product4,132
9,2025-03-10,production,Factory2,Factory2,Product5,0
10,2025-03-17,replenishment_order,Factory1,DC_W,Product1,112
10,2025-03-17,replenishment_order,Factory1,DC_W,Product2,1246
10,2025-03-17,replenishment_order,Factory1,DC_W,Product3,282
10,2025-03-17,replenishment_order,Factory2,DC_W,Product4,241
10,2025-03-17,replenishment_order,Factory1,DC_W,Product5,1021
10,2025-03-17,replenishment_order,Factory1,DC_C,Product1,170
10,2025-03-17,replenishment_order,Factory1,DC_C,Product2,137
10,2025-03-17,replenishment_order,Factory1,DC_C,Product3,247
10,2025-03-17,replenishment_order,Factory2,DC_C,Product4,123
10,2025-03-17,replenishment_order,Factory1,DC_C,Product5,190
10,2025-03-17,replenishment_order,Factory1,DC_E,Product1,62
10,2025-03-17,replenishment_order,Factory1,DC_E,Product2,124
10,2025-03-17,replenishment_order,Factory1,DC_E,Product3,159
10,2025-03-17,replenishment_order,Factory2,DC_E,Product4,58
10,2025-03-17,replenishment_order,Factory1,DC_E,Product5,146
10,2025-03-17,production,Factory1,Factory1,Product1,230
10,2025-03-17,production,Factory1,Factory1,Product2,157
10,2025-03-17,production,Factory1,Factory1,Product3,293
10,2025-03-17,production,Factory1,Factory1,Product4,0
10,2025-03-17,production,Factory1,Factory1,Product5,335
10,2025-03-17,production,Factory2,Factory2,Product1,0
10,2025-03-17,production,Factory2,Factory2,Product2,0
10,2025-03-17,production,Factory2,Factory2,Product3,0
10,2025-03-17,production,Factory2,Factory2,Product4,282
10,2025-03-17,production,Factory2,Factory2,Product5,0
11,2025-03-24,replenishment_order,Factory1,DC_W,Product1,195
11,2025-03-24,replenishment_order,Factory1,DC_W,Product2,1246
11,2025-03-24,replenishment_order,Factory1,DC_W,Product3,392
11,2025-03-24,replenishment_order,Factory2,DC_W,Product4,217
11,2025-03-24,replenishment_order,Factory1,DC_W,Product5,1021
11,2025-03-24,replenishment_order,Factory1,DC_C,Product1,158
11,2025-03-24,replenishment_order,Factory1,DC_C,Product2,228
11,2025-03-24,replenishment_order,Factory1,DC_C,Product3,221
11,2025-03-24,replenishment_order,Factory2,DC_C,Product4,116
11,2025-03-24,replenishment_order,Factory1,DC_C,Product5,75
11,2025-03-24,replenishment_order,Factory1,DC_E,Product1,63
11,2025-03-24,replenishment_order,Factory1,DC_E,Product2,176
11,2025-03-24,replenishment_order,Factory1,DC_E,Product3,55
11,2025-03-24,replenishment_order,Factory2,DC_E,Product4,177
11,2025-03-24,replenishment_order,Factory1,DC_E,Product5,160
11,2025-03-24,production,Factory1,Factory1,Product1,311
11,2025-03-24,production,Factory1,Factory1,Product2,222
11,2025-03-24,production,Factory1,Factory1,Product3,101
11,2025-03-24,production,Factory1,Factory1,Product4,0
11,2025-03-24,production,Factory1,Factory1,Product5,782
11,2025-03-24,production,Factory2,Factory2,Product1,0
11,2025-03-24,production,Factory2,Factory2,Product2,0
11,2025-03-24,production,Factory2,Factory2,Product3,0
11,2025-03-24,production,Factory2,Factory2,Product4,401
11,2025-03-24,production,Factory2,Factory2,Product5,0
12,2025-03-31,replenishment_order,Factory1,DC_W,Product1,268
12,2025-03-31,replenishment_order,Factory1,DC_W,Product2,1246
12,2025-03-31,replenishment_order,Factory1,DC_W,Product3,496
12,2025-03-31,replenishment_order,Factory2,DC_W,Product4,151
12,2025-03-31,replenishment_order,Factory1,DC_W,Product5,823
12,2025-03-31,replenishment_order,Factory1,DC_C,Product1,50
12,2025-03-31,replenishment_order,Factory1,DC_C,Product2,293
12,2025-03-31,replenishment_order,Factory1,DC_C,Product3,244
12,2025-03-31,replenishment_order,Factory2,DC_C,Product4,56
12,2025-03-31,replenishment_order,Factory1,DC_C,Product5,167
12,2025-03-31,replenishment_order,Factory1,DC_E,Product1,81
12,2025-03-31,replenishment_order,Factory1,DC_E,Product2,157
12,2025-03-31,replenishment_order,Factory1,DC_E,Product3,71
12,2025-03-31,replenishment_order,Factory2,DC_E,Product4,30
12,2025-03-31,replenishment_order,Factory1,DC_E,Product5,80
12,2025-03-31,production,Factory1,Factory1,Product1,389
12,2025-03-31,production,Factory1,Factory1,Product2,257
12,2025-03-31,production,Factory1,Factory1,Product3,811
12,2025-03-31,production,Factory1,Factory1,Product4,0
12,2025-03-31,production,Factory1,Factory1,Product5,292
12,2025-03-31,production,Factory2,Factory2,Product1,0
12,2025-03-31,production,Factory2,Factory2,Product2,0
12,2025-03-31,production,Factory2,Factory2,Product3,0
12,2025-03-31,production,Factory2,Factory2,Product4,237
12,2025-03-31,production,Factory2,Factory2,Product5,0
13,2025-04-07,replenishment_order,Factory1,DC_W,Product1,116
13,2025-04-07,replenishment_order,Factory1,DC_W,Product2,1246
13,2025-04-07,replenishment_order,Factory1,DC_W,Product3,162
13,2025-04-07,replenishment_order,Factory2,DC_W,Product4,75
13,2025-04-07,replenishment_order,Factory1,DC_W,Product5,885
13,2025-04-07,replenishment_order,Factory1,DC_C,Product1,120
13,2025-04-07,replenishment_order,Factory1,DC_C,Product2,293
13,2025-04-07,replenishment_order,Factory1,DC_C,Product3,77
13,2025-04-07,replenishment_order,Factory2,DC_C,Product4,106
13,2025-04-07,replenishment_order,Factory1,DC_C,Product5,129
13,2025-04-07,replenishment_order,Factory1,DC_E,Product1,110
13,2025-04-07,replenishment_order,Factory1,DC_E,Product2,156
13,2025-04-07,replenishment_order,Factory1,DC_E,Product3,61
13,2025-04-07,replenishment_order,Factory2,DC_E,Product4,24
13,2025-04-07,replenishment_order,Factory1,DC_E,Product5,217
13,2025-04-07,production,Factory1,Factory1,Product1,292
13,2025-04-07,production,Factory1,Factory1,Product2,676
13,2025-04-07,production,Factory1,Factory1,Product3,264
13,2025-04-07,production,Factory1,Factory1,Product4,0
13,2025-04-07,production,Factory1,Factory1,Product5,395
13,2025-04-07,production,Factory2,Factory2,Product1,0
13,2025-04-07,production,Factory2,Factory2,Product2,0
13,2025-04-07,production,Factory2,Factory2,Product3,0
13,2025-04-07,production,Factory2,Factory2,Product4,205
13,2025-04-07,production,Factory2,Factory2,Product5,0
14,2025-04-14,replenishment_order,Factory1,DC_W,Product1,176
14,2025-04-14,replenishment_order,Factory1,DC_W,Product2,1246
14,2025-04-14,replenishment_order,Factory1,DC_W,Product3,211
14,2025-04-14,replenishment_order,Factory2,DC_W,Product4,102
14,2025-04-14,replenishment_order,Factory1,DC_W,Product5,1021
14,2025-04-14,replenishment_order,Factory1,DC_C,Product1,107
14,2025-04-14,replenishment_order,Factory1,DC_C,Product2,131
14,2025-04-14,replenishment_order,Factory1,DC_C,Product3,70
14,2025-04-14,replenishment_order,Factory2,DC_C,Product4,100
14,2025-04-14,replenishment_order,Factory1,DC_C,Product5,100
14,2025-04-14,replenishment_order,Factory1,DC_E,Product1,125
14,2025-04-14,replenishment_order,Factory1,DC_E,Product2,149
14,2025-04-14,replenishment_order,Factory1,DC_E,Product3,70
14,2025-04-14,replenishment_order,Factory2,DC_E,Product4,129
14,2025-04-14,replenishment_order,Factory1,DC_E,Product5,82
14,2025-04-14,production,Factory1,Factory1,Product1,408
14,2025-04-14,production,Factory1,Factory1,Product2,562
14,2025-04-14,production,Factory1,Factory1,Product3,351
14,2025-04-14,production,Factory1,Factory1,Product4,0
14,2025-04-14,production,Factory1,Factory1,Product5,49
14,2025-04-14,production,Factory2,Factory2,Product1,0
14,2025-04-14,production,Factory2,Factory2,Product2,0
14,2025-04-14,production,Factory2,Factory2,Product3,0
14,2025-04-14,production,Factory2,Factory2,Product4,245
14,2025-04-14,production,Factory2,Factory2,Product5,0
15,2025-04-21,replenishment_order,Factory1,DC_W,Product1,96
15,2025-04-21,replenishment_order,Factory1,DC_W,Product2,1246
15,2025-04-21,replenishment_order,Factory1,DC_W,Product3,205
15,2025-04-21,replenishment_order,Factory2,DC_W,Product4,190
15,2025-04-21,replenishment_order,Factory1,DC_W,Product5,1021
15,2025-04-21,replenishment_order,Factory1,DC_C,Product1,143
15,2025-04-21,replenishment_order,Factory1,DC_C,Product2,212
15,2025-04-21,replenishment_order,Factory1,DC_C,Product3,104
15,2025-04-21,replenishment_order,Factory2,DC_C,Product4,73
15,2025-04-21,replenishment_order,Factory1,DC_C,Product5,226
15,2025-04-21,replenishment_order,Factory1,DC_E,Product1,95
15,2025-04-21,replenishment_order,Factory1,DC_E,Product2,58
15,2025-04-21,replenishment_order,Factory1,DC_E,Product3,70
15,2025-04-21,replenishment_order,Factory2,DC_E,Product4,23
15,2025-04-21,replenishment_order,Factory1,DC_E,Product5,199
15,2025-04-21,production,Factory1,Factory1,Product1,334
15,2025-04-21,production,Factory1,Factory1,Product2,183
15,2025-04-21,production,Factory1,Factory1,Product3,379
15,2025-04-21,production,Factory1,Factory1,Product4,0
15,2025-04-21,production,Factory1,Factory1,Product5,306
15,2025-04-21,production,Factory2,Factory2,Product1,0
15,2025-04-21,production,Factory2,Factory2,Product2,0
15,2025-04-21,production,Factory2,Factory2,Product3,0
15,2025-04-21,production,Factory2,Factory2,Product4,286
15,2025-04-21,production,Factory2,Factory2,Product5,0
16,2025-04-28,replenishment_order,Factory1,DC_W,Product1,182
16,2025-04-28,replenishment_order,Factory1,DC_W,Product2,1246
16,2025-04-28,replenishment_order,Factory1,DC_W,Product3,181
16,2025-04-28,replenishment_order,Factory2,DC_W,Product4,105
16,2025-04-28,replenishment_order,Factory1,DC_W,Product5,1021
16,2025-04-28,replenishment_order,Factory1,DC_C,Product1,57
16,2025-04-28,replenishment_order,Factory1,DC_C,Product2,319
16,2025-04-28,replenishment_order,Factory1,DC_C,Product3,78
16,2025-04-28,replenishment_order,Factory2,DC_C,Product4,126
16,2025-04-28,replenishment_order,Factory1,DC_C,Product5,230
16,2025-04-28,replenishment_order,Factory1,DC_E,Product1,96
16,2025-04-28,replenishment_order,Factory1,DC_E,Product2,223
16,2025-04-28,replenishment_order,Factory1,DC_E,Product3,36
16,2025-04-28,replenishment_order,Factory2,DC_E,Product4,83
16,2025-04-28,replenishment_order,Factory1,DC_E,Product5,79
16,2025-04-28,production,Factory1,Factory1,Product1,335
16,2025-04-28,production,Factory1,Factory1,Product2,396
16,2025-04-28,production,Factory1,Factory1,Product3,295
16,2025-04-28,production,Factory1,Factory1,Product4,0
16,2025-04-28,production,Factory1,Factory1,Product5,158
16,2025-04-28,production,Factory2,Factory2,Product1,0
16,2025-04-28,production,Factory2,Factory2,Product2,0
16,2025-04-28,production,Factory2,Factory2,Product3,0
16,2025-04-28,production,Factory2,Factory2,Product4,314
16,2025-04-28,production,Factory2,Factory2,Product5,0
17,2025-05-05,replenishment_order,Factory1,DC_W,Product1,130
17,2025-05-05,replenishment_order,Factory1,DC_W,Product2,1246
17,2025-05-05,replenishment_order,Factory1,DC_W,Product3,123
17,2025-05-05,replenishment_order,Factory2,DC_W,Product4,92
17,2025-05-05,replenishment_order,Factory1,DC_W,Product5,1021
17,2025-05-05,replenishment_order,Factory1,DC_C,Product1,104
17,2025-05-05,replenishment_order,Factory1,DC_C,Product2,375
17,2025-05-05,replenishment_order,Factory1,DC_C,Product3,160
17,2025-05-05,replenishment_order,Factory2,DC_C,Product4,17
17,2025-05-05,replenishment_order,Factory1,DC_C,Product5,308
17,2025-05-05,replenishment_order,Factory1,DC_E,Product1,109
17,2025-05-05,replenishment_order,Factory1,DC_E,Product2,169
17,2025-05-05,replenishment_order,Factory1,DC_E,Product3,31
17,2025-05-05,replenishment_order,Factory2,DC_E,Product4,138
17,2025-05-05,replenishment_order,Factory1,DC_E,Product5,79
17,2025-05-05,production,Factory1,Factory1,Product1,343
17,2025-05-05,production,Factory1,Factory1,Product2,546
17,2025-05-05,production,Factory1,Factory1,Product3,282
17,2025-05-05,production,Factory1,Factory1,Product4,0
17,2025-05-05,production,Factory1,Factory1,Product5,514
17,2025-05-05,production,Factory2,Factory2,Product1,0
17,2025-05-05,production,Factory2,Factory2,Product2,0
17,2025-05-05,production,Factory2,Factory2,Product3,0
17,2025-05-05,production,Factory2,Factory2,Product4,155
17,2025-05-05,production,Factory2,Factory2,Product5,0
18,2025-05-12,replenishment_order,Factory1,DC_W,Product1,186
18,2025-05-12,replenishment_order,Factory1,DC_W,Product2,1246
18,2025-05-12,replenishment_order,Factory1,DC_W,Product3,150
18,2025-05-12,replenishment_order,Factory2,DC_W,Product4,166
18,2025-05-12,replenishment_order,Factory1,DC_W,Product5,1021
18,2025-05-12,replenishment_order,Factory1,DC_C,Product1,81
18,2025-05-12,replenishment_order,Factory1,DC_C,Product2,129
18,2025-05-12,replenishment_order,Factory1,DC_C,Product3,57
18,2025-05-12,replenishment_order,Factory2,DC_C,Product4,114
18,2025-05-12,replenishment_order,Factory1,DC_C,Product5,86
18,2025-05-12,replenishment_order,Factory1,DC_E,Product1,84
18,2025-05-12,replenishment_order,Factory1,DC_E,Product2,58
18,2025-05-12,replenishment_order,Factory1,DC_E,Product3,77
