week,week_start,region,product,demand
14,2025-04-14,Central,Product1,122
14,2025-04-14,East,Product1,28
14,2025-04-14,West,Product2,132
14,2025-04-14,Central,Product2,160
14,2025-04-14,East,Product2,268
14,2025-04-14,West,Product3,117
14,2025-04-14,Central,Product3,102
14,2025-04-14,East,Product3,119
14,2025-04-14,West,Product4,165
14,2025-04-14,Central,Product4,75
14,2025-04-14,East,Product4,85
14,2025-04-14,West,Product5,238
14,2025-04-14,Central,Product5,95
14,2025-04-14,East,Product5,95
15,2025-04-21,West,Product1,112
15,2025-04-21,Central,Product1,109
15,2025-04-21,East,Product1,141
15,2025-04-21,West,Product2,361
15,2025-04-21,Central,Product2,122
15,2025-04-21,East,Product2,99
15,2025-04-21,West,Product3,92
15,2025-04-21,Central,Product3,138
15,2025-04-21,East,Product3,91
15,2025-04-21,West,Product4,45
15,2025-04-21,Central,Product4,118
15,2025-04-21,East,Product4,32
15,2025-04-21,West,Product5,277
15,2025-04-21,Central,Product5,141
15,2025-04-21,East,Product5,94
16,2025-04-28,West,Product1,115
16,2025-04-28,Central,Product1,81
16,2025-04-28,East,Product1,25
16,2025-04-28,West,Product2,214
16,2025-04-28,Central,Product2,155
16,2025-04-28,East,Product2,206
16,2025-04-28,West,Product3,174
16,2025-04-28,Central,Product3,55
16,2025-04-28,East,Product3,92
16,2025-04-28,West,Product4,71
16,2025-04-28,Central,Product4,125
16,2025-04-28,East,Product4,121
16,2025-04-28,West,Product5,249
16,2025-04-28,Central,Product5,107
16,2025-04-28,East,Product5,49
17,2025-05-05,West,Product1,117
17,2025-05-05,Central,Product1,141
17,2025-05-05,East,Product1,92
17,2025-05-05,West,Product2,232
17,2025-05-05,Central,Product2,137
17,2025-05-05,East,Product2,98
17,2025-05-05,West,Product3,126
17,2025-05-05,Central,Product3,101
17,2025-05-05,East,Product3,106
17,2025-05-05,West,Product4,113
17,2025-05-05,Central,Product4,165
17,2025-05-05,East,Product4,122
17,2025-05-05,West,Product5,186
17,2025-05-05,Central,Product5,243
17,2025-05-05,East,Product5,47
18,2025-05-12,West,Product1,105
18,2025-05-12,Central,Product1,20
18,2025-05-12,East,Product1,157
18,2025-05-12,West,Product2,148
18,2025-05-12,Central,Product2,194
18,2025-05-12,East,Product2,98
18,2025-05-12,West,Product3,182
18,2025-05-12,Central,Product3,79
18,2025-05-12,East,Product3,82
18,2025-05-12,West,Product4,160
18,2025-05-12,Central,Product4,74
18,2025-05-12,East,Product4,33
18,2025-05-12,West,Product5,181
18,2025-05-12,Central,Product5,87
18,2025-05-12,East,Product5,118
19,2025-05-19,West,Product1,85
19,2025-05-19,Central,Product1,131
19,2025-05-19,East,Product1,43
19,2025-05-19,West,Product2,178
19,2025-05-19,Central,Product2,106
19,2025-05-19,East,Product2,198
19,2025-05-19,West,Product3,154
19,2025-05-19,Central,Product3,60
19,2025-05-19,East,Product3,61
19,2025-05-19,West,Product4,134
19,2025-05-19,Central,Product4,91
19,2025-05-19,East,Product4,37
19,2025-05-19,West,Product5,172
19,2025-05-19,Central,Product5,160
19,2025-05-19,East,Product5,117
20,2025-05-26,West,Product1,103
20,2025-05-26,Central,Product1,102
20,2025-05-26,East,Product1,56
20,2025-05-26,West,Product2,269
20,2025-05-26,Central,Product2,96
20,2025-05-26,East,Product2,153
20,2025-05-26,West,Product3,167
20,2025-05-26,Central,Product3,22
20,2025-05-26,East,Product3,44
20,2025-05-26,West,Product4,44
20,2025-05-26,Central,Product4,21
20,2025-05-26,East,Product4,176
20,2025-05-26,West,Product5,91
20,2025-05-26,Central,Product5,105
20,2025-05-26,East,Product5,176
21,2025-06-02,West,Product1,209
21,2025-06-02,Central,Product1,87
21,2025-06-02,East,Product1,99
21,2025-06-02,West,Product2,135
21,2025-06-02,Central,Product2,157
21,2025-06-02,East,Product2,185
21,2025-06-02,West,Product3,77
21,2025-06-02,Central,Product3,27
21,2025-06-02,East,Product3,96
21,2025-06-02,West,Product4,145
21,2025-06-02,Central,Product4,106
21,2025-06-02,East,Product4,33
21,2025-06-02,West,Product5,157
21,2025-06-02,Central,Product5,102
21,2025-06-02,East,Product5,89
22,2025-06-09,West,Product1,129
22,2025-06-09,Central,Product1,128
22,2025-06-09,East,Product1,83
22,2025-06-09,West,Product2,268
22,2025-06-09,Central,Product2,92
22,2025-06-09,East,Product2,117
22,2025-06-09,West,Product3,84
22,2025-06-09,Central,Product3,77
22,2025-06-09,East,Product3,144
22,2025-06-09,West,Product4,58
22,2025-06-09,Central,Product4,68
22,2025-06-09,East,Product4,151
22,2025-06-09,West,Product5,239
22,2025-06-09,Central,Product5,116
22,2025-06-09,East,Product5,113
23,2025-06-16,West,Product1,62
23,2025-06-16,Central,Product1,45
23,2025-06-16,East,Product1,74
23,2025-06-16,West,Product2,177
23,2025-06-16,Central,Product2,264
23,2025-06-16,East,Product2,201
23,2025-06-16,West,Product3,103
23,2025-06-16,Central,Product3,67
23,2025-06-16,East,Product3,116
23,2025-06-16,West,Product4,115
23,2025-06-16,Central,Product4,76
23,2025-06-16,East,Product4,74
23,2025-06-16,West,Product5,89
23,2025-06-16,Central,Product5,133
23,2025-06-16,East,Product5,105
24,2025-06-23,West,Product1,165
24,2025-06-23,Central,Product1,75
24,2025-06-23,East,Product1,150
24,2025-06-23,West,Product2,232
24,2025-06-23,Central,Product2,89
24,2025-06-23,East,Product2,144
24,2025-06-23,West,Product3,146
24,2025-06-23,Central,Product3,94
24,2025-06-23,East,Product3,131
24,2025-06-23,West,Product4,126
24,2025-06-23,Central,Product4,119
24,2025-06-23,East,Product4,62
24,2025-06-23,West,Product5,215
24,2025-06-23,Central,Product5,106
24,2025-06-23,East,Product5,275
25,2025-06-30,West,Product1,134
25,2025-06-30,Central,Product1,76
25,2025-06-30,East,Product1,59
25,2025-06-30,West,Product2,300
25,2025-06-30,Central,Product2,151
25,2025-06-30,East,Product2,306
25,2025-06-30,West,Product3,99
25,2025-06-30,Central,Product3,45
25,2025-06-30,East,Product3,59
25,2025-06-30,West,Product4,95
25,2025-06-30,Central,Product4,65
25,2025-06-30,East,Product4,94
25,2025-06-30,West,Product5,250
25,2025-06-30,Central,Product5,53
25,2025-06-30,East,Product5,71
26,2025-07-07,West,Product1,70
26,2025-07-07,Central,Product1,119
26,2025-07-07,East,Product1,62
26,2025-07-07,West,Product2,180
26,2025-07-07,Central,Product2,190
26,2025-07-07,East,Product2,302
26,2025-07-07,West,Product3,78
26,2025-07-07,Central,Product3,83
26,2025-07-07,East,Product3,56
26,2025-07-07,West,Product4,80
26,2025-07-07,Central,Product4,102
26,2025-07-07,East,Product4,78
26,2025-07-07,West,Product5,130
26,2025-07-07,Central,Product5,139
26,2025-07-07,East,Product5,116
27,2025-07-14,West,Product1,279
27,2025-07-14,Central,Product1,66
27,2025-07-14,East,Product1,27
27,2025-07-14,West,Product2,155
27,2025-07-14,Central,Product2,156
27,2025-07-14,East,Product2,213
27,2025-07-14,West,Product3,86
27,2025-07-14,Central,Product3,67
27,2025-07-14,East,Product3,115
27,2025-07-14,West,Product4,70
27,2025-07-14,Central,Product4,86
27,2025-07-14,East,Product4,74
27,2025-07-14,West,Product5,151
27,2025-07-14,Central,Product5,232
27,2025-07-14,East,Product5,103
28,2025-07-21,West,Product1,116
28,2025-07-21,Central,Product1,57
28,2025-07-21,East,Product1,83
28,2025-07-21,West,Product2,222
28,2025-07-21,Central,Product2,145
28,2025-07-21,East,Product2,111
28,2025-07-21,West,Product3,125
28,2025-07-21,Central,Product3,80
28,2025-07-21,East,Product3,104
28,2025-07-21,West,Product4,93
28,2025-07-21,Central,Product4,62
28,2025-07-21,East,Product4,101
28,2025-07-21,West,Product5,138
28,2025-07-21,Central,Product5,62
28,2025-07-21,East,Product5,129
29,2025-07-28,West,Product1,73
29,2025-07-28,Central,Product1,168
29,2025-07-28,East,Product1,58
29,2025-07-28,West,Product2,223
29,2025-07-28,Central,Product2,87
29,2025-07-28,East,Product2,112
29,2025-07-28,West,Product3,120
29,2025-07-28,Central,Product3,59
29,2025-07-28,East,Product3,42
29,2025-07-28,West,Product4,70
29,2025-07-28,Central,Product4,103
29,2025-07-28,East,Product4,99
29,2025-07-28,West,Product5,139
29,2025-07-28,Central,Product5,183
29,2025-07-28,East,Product5,76
30,2025-08-04,West,Product1,114
30,2025-08-04,Central,Product1,50
30,2025-08-04,East,Product1,74
30,2025-08-04,West,Product2,229
30,2025-08-04,Central,Product2,182
30,2025-08-04,East,Product2,76
30,2025-08-04,West,Product3,136
30,2025-08-04,Central,Product3,70
30,2025-08-04,East,Product3,43
30,2025-08-04,West,Product4,119
30,2025-08-04,Central,Product4,77
30,2025-08-04,East,Product4,90
30,2025-08-04,West,Product5,134
30,2025-08-04,Central,Product5,70
30,2025-08-04,East,Product5,163
31,2025-08-11,West,Product1,101
31,2025-08-11,Central,Product1,59
31,2025-08-11,East,Product1,129
31,2025-08-11,West,Product2,134
31,2025-08-11,Central,Product2,172
31,2025-08-11,East,Product2,154
31,2025-08-11,West,Product3,131
31,2025-08-11,Central,Product3,30
31,2025-08-11,East,Product3,112
31,2025-08-11,West,Product4,92
31,2025-08-11,Central,Product4,137
31,2025-08-11,East,Product4,55
31,2025-08-11,West,Product5,214
31,2025-08-11,Central,Product5,83
31,2025-08-11,East,Product5,52
32,2025-08-18,West,Product1,185
32,2025-08-18,Central,Product1,53
32,2025-08-18,East,Product1,21
32,2025-08-18,West,Product2,165
32,2025-08-18,Central,Product2,168
32,2025-08-18,East,Product2,46
32,2025-08-18,West,Product3,68
32,2025-08-18,Central,Product3,82
32,2025-08-18,East,Product3,57
32,2025-08-18,West,Product4,76
32,2025-08-18,Central,Product4,99
32,2025-08-18,East,Product4,100
32,2025-08-18,West,Product5,187
32,2025-08-18,Central,Product5,242
32,2025-08-18,East,Product5,57
33,2025-08-25,West,Product1,45
33,2025-08-25,Central,Product1,118
33,2025-08-25,East,Product1,68
33,2025-08-25,West,Product2,155
33,2025-08-25,Central,Product2,286
33,2025-08-25,East,Product2,70
33,2025-08-25,West,Product3,50
33,2025-08-25,Central,Product3,81
33,2025-08-25,East,Product3,94
33,2025-08-25,West,Product4,60
33,2025-08-25,Central,Product4,64
33,2025-08-25,East,Product4,62
33,2025-08-25,West,Product5,187
33,2025-08-25,Central,Product5,123
33,2025-08-25,East,Product5,59
34,2025-09-01,West,Product1,117
34,2025-09-01,Central,Product1,112
34,2025-09-01,East,Product1,89
34,2025-09-01,West,Product2,53
34,2025-09-01,Central,Product2,99
34,2025-09-01,East,Product2,283
34,2025-09-01,West,Product3,103
34,2025-09-01,Central,Product3,67
34,2025-09-01,East,Product3,67
34,2025-09-01,West,Product4,76
34,2025-09-01,Central,Product4,82
34,2025-09-01,East,Product4,51
34,2025-09-01,West,Product5,178
34,2025-09-01,Central,Product5,63
34,2025-09-01,East,Product5,204
35,2025-09-08,West,Product1,79
35,2025-09-08,Central,Product1,40
35,2025-09-08,East,Product1,79
35,2025-09-08,West,Product2,165
35,2025-09-08,Central,Product2,243
35,2025-09-08,East,Product2,95
35,2025-09-08,West,Product3,106
35,2025-09-08,Central,Product3,84
35,2025-09-08,East,Product3,72
35,2025-09-08,West,Product4,152
35,2025-09-08,Central,Product4,69
35,2025-09-08,East,Product4,35
35,2025-09-08,West,Product5,80
35,2025-09-08,Central,Product5,134
35,2025-09-08,East,Product5,114
36,2025-09-15,West,Product1,89
36,2025-09-15,Central,Product1,129
36,2025-09-15,East,Product1,43
36,2025-09-15,West,Product2,184
36,2025-09-15,Central,Product2,167
36,2025-09-15,East,Product2,116
36,2025-09-15,West,Product3,68
36,2025-09-15,Central,Product3,102
36,2025-09-15,East,Product3,85
36,2025-09-15,West,Product4,91
36,2025-09-15,Central,Product4,104
36,2025-09-15,East,Product4,20
36,2025-09-15,West,Product5,148
36,2025-09-15,Central,Product5,118
36,2025-09-15,East,Product5,141
37,2025-09-22,West,Product1,43
37,2025-09-22,Central,Product1,43
37,2025-09-22,East,Product1,96
37,2025-09-22,West,Product2,221
37,2025-09-22,Central,Product2,80
37,2025-09-22,East,Product2,240
37,2025-09-22,West,Product3,82
37,2025-09-22,Central,Product3,47
37,2025-09-22,East,Product3,84
37,2025-09-22,West,Product4,87
37,2025-09-22,Central,Product4,90
37,2025-09-22,East,Product4,20
37,2025-09-22,West,Product5,172
37,2025-09-22,Central,Product5,76
37,2025-09-22,East,Product5,102
38,2025-09-29,West,Product1,126
38,2025-09-29,Central,Product1,56
38,2025-09-29,East,Product1,54
38,2025-09-29,West,Product2,239
38,2025-09-29,Central,Product2,129
38,2025-09-29,East,Product2,87
38,2025-09-29,West,Product3,145
38,2025-09-29,Central,Product3,55
38,2025-09-29,East,Product3,48
38,2025-09-29,West,Product4,88
38,2025-09-29,Central,Product4,69
38,2025-09-29,East,Product4,23
38,2025-09-29,West,Product5,130
38,2025-09-29,Central,Product5,194
38,2025-09-29,East,Product5,100
39,2025-10-06,West,Product1,64
39,2025-10-06,Central,Product1,74
39,2025-10-06,East,Product1,98
39,2025-10-06,West,Product2,80
39,2025-10-06,Central,Product2,167
39,2025-10-06,East,Product2,216
39,2025-10-06,West,Product3,106
39,2025-10-06,Central,Product3,156
39,2025-10-06,East,Product3,82
39,2025-10-06,West,Product4,36
39,2025-10-06,Central,Product4,54
39,2025-10-06,East,Product4,84
39,2025-10-06,West,Product5,147
39,2025-10-06,Central,Product5,69
39,2025-10-06,East,Product5,140
40,2025-10-13,West,Product1,57
40,2025-10-13,Central,Product1,90
40,2025-10-13,East,Product1,96
40,2025-10-13,West,Product2,96
40,2025-10-13,Central,Product2,193
40,2025-10-13,East,Product2,65
40,2025-10-13,West,Product3,74
40,2025-10-13,Central,Product3,63
40,2025-10-13,East,Product3,99
40,2025-10-13,West,Product4,106
40,2025-10-13,Central,Product4,131
40,2025-10-13,East,Product4,17
40,2025-10-13,West,Product5,161
40,2025-10-13,Central,Product5,115
40,2025-10-13,East,Product5,63
41,2025-10-20,West,Product1,77
41,2025-10-20,Central,Product1,55
41,2025-10-20,East,Product1,83
41,2025-10-20,West,Product2,264
41,2025-10-20,Central,Product2,57
41,2025-10-20,East,Product2,118
41,2025-10-20,West,Product3,158
41,2025-10-20,Central,Product3,156
41,2025-10-20,East,Product3,45
41,2025-10-20,West,Product4,78
41,2025-10-20,Central,Product4,84
41,2025-10-20,East,Product4,65
41,2025-10-20,West,Product5,68
41,2025-10-20,Central,Product5,208
41,2025-10-20,East,Product5,96
42,2025-10-27,West,Product1,83
42,2025-10-27,Central,Product1,91
42,2025-10-27,East,Product1,37
42,2025-10-27,West,Product2,185
42,2025-10-27,Central,Product2,192
42,2025-10-27,East,Product2,73
42,2025-10-27,West,Product3,80
42,2025-10-27,Central,Product3,52
42,2025-10-27,East,Product3,93
42,2025-10-27,West,Product4,21
42,2025-10-27,Central,Product4,129
42,2025-10-27,East,Product4,41
42,2025-10-27,West,Product5,130
42,2025-10-27,Central,Product5,74
42,2025-10-27,East,Product5,83
43,2025-11-03,West,Product1,109
43,2025-11-03,Central,Product1,72
43,2025-11-03,East,Product1,37
43,2025-11-03,West,Product2,220
43,2025-11-03,Central,Product2,64
43,2025-11-03,East,Product2,117
43,2025-11-03,West,Product3,117
43,2025-11-03,Central,Product3,81
43,2025-11-03,East,Product3,93
43,2025-11-03,West,Product4,109
43,2025-11-03,Central,Product4,84
43,2025-11-03,East,Product4,31
43,2025-11-03,West,Product5,174
43,2025-11-03,Central,Product5,84
43,2025-11-03,East,Product5,71
44,2025-11-10,West,Product1,91
44,2025-11-10,Central,Product1,89
44,2025-11-10,East,Product1,55
44,2025-11-10,West,Product2,166
44,2025-11-10,Central,Product2,115
44,2025-11-10,East,Product2,92
44,2025-11-10,West,Product3,148
44,2025-11-10,Central,Product3,76
44,2025-11-10,East,Product3,76
44,2025-11-10,West,Product4,58
44,2025-11-10,Central,Product4,85
44,2025-11-10,East,Product4,59
44,2025-11-10,West,Product5,204
44,2025-11-10,Central,Product5,104
44,2025-11-10,East,Product5,68
45,2025-11-17,West,Product1,90
45,2025-11-17,Central,Product1,100
45,2025-11-17,East,Product1,48
45,2025-11-17,West,Product2,56
45,2025-11-17,Central,Product2,209
45,2025-11-17,East,Product2,159
45,2025-11-17,West,Product3,40
45,2025-11-17,Central,Product3,93
45,2025-11-17,East,Product3,143
45,2025-11-17,West,Product4,72
45,2025-11-17,Central,Product4,115
45,2025-11-17,East,Product4,73
45,2025-11-17,West,Product5,125
45,2025-11-17,Central,Product5,143
45,2025-11-17,East,Product5,131
46,2025-11-24,West,Product1,127
46,2025-11-24,Central,Product1,56
46,2025-11-24,East,Product1,108
46,2025-11-24,West,Product2,187
46,2025-11-24,Central,Product2,86
46,2025-11-24,East,Product2,160
46,2025-11-24,West,Product3,84
46,2025-11-24,Central,Product3,62
46,2025-11-24,East,Product3,66
46,2025-11-24,West,Product4,104
46,2025-11-24,Central,Product4,78
46,2025-11-24,East,Product4,86
46,2025-11-24,West,Product5,83
46,2025-11-24,Central,Product5,65
46,2025-11-24,East,Product5,90
47,2025-12-01,West,Product1,121
47,2025-12-01,Central,Product1,90
47,2025-12-01,East,Product1,67
47,2025-12-01,West,Product2,108
47,2025-12-01,Central,Product2,156
47,2025-12-01,East,Product2,100
47,2025-12-01,West,Product3,63
47,2025-12-01,Central,Product3,79
47,2025-12-01,East,Product3,72
47,2025-12-01,West,Product4,115
47,2025-12-01,Central,Product4,30
47,2025-12-01,East,Product4,61
47,2025-12-01,West,Product5,123
47,2025-12-01,Central,Product5,92
47,2025-12-01,East,Product5,69
48,2025-12-08,West,Product1,121
48,2025-12-08,Central,Product1,60
48,2025-12-08,East,Product1,122
48,2025-12-08,West,Product2,206
48,2025-12-08,Central,Product2,74
48,2025-12-08,East,Product2,207
48,2025-12-08,West,Product3,128
48,2025-12-08,Central,Product3,41
48,2025-12-08,East,Product3,129
48,2025-12-08,West,Product4,135
48,2025-12-08,Central,Product4,96
48,2025-12-08,East,Product4,77
48,2025-12-08,West,Product5,63
48,2025-12-08,Central,Product5,144
48,2025-12-08,East,Product5,188
49,2025-12-15,West,Product1,125
49,2025-12-15,Central,Product1,79
49,2025-12-15,East,Product1,58
49,2025-12-15,West,Product2,103
49,2025-12-15,Central,Product2,121
49,2025-12-15,East,Product2,150
49,2025-12-15,West,Product3,84
49,2025-12-15,Central,Product3,86
49,2025-12-15,East,Product3,68
49,2025-12-15,West,Product4,88
49,2025-12-15,Central,Product4,137
49,2025-12-15,East,Product4,65
49,2025-12-15,West,Product5,134
49,2025-12-15,Central,Product5,92
49,2025-12-15,East,Product5,131
50,2025-12-22,West,Product1,128
50,2025-12-22,Central,Product1,68
50,2025-12-22,East,Product1,84
50,2025-12-22,West,Product2,162
50,2025-12-22,Central,Product2,84
50,2025-12-22,East,Product2,158
50,2025-12-22,West,Product3,34
50,2025-12-22,Central,Product3,215
50,2025-12-22,East,Product3,140
50,2025-12-22,West,Product4,81
50,2025-12-22,Central,Product4,63
50,2025-12-22,East,Product4,69
50,2025-12-22,West,Product5,182
50,2025-12-22,Central,Product5,81
50,2025-12-22,East,Product5,67
51,2025-12-29,West,Product1,52
51,2025-12-29,Central,Product1,81
51,2025-12-29,East,Product1,50
51,2025-12-29,West,Product2,136
51,2025-12-29,Central,Product2,309
51,2025-12-29,East,Product2,198
51,2025-12-29,West,Product3,69
51,2025-12-29,Central,Product3,129
51,2025-12-29,East,Product3,63
51,2025-12-29,West,Product4,97
51,2025-12-29,Central,Product4,63
51,2025-12-29,East,Product4,68
51,2025-12-29,West,Product5,167
51,2025-12-29,Central,Product5,48
51,2025-12-29,East,Product5,122
52,2026-01-05,West,Product1,66
52,2026-01-05,Central,Product1,53
52,2026-01-05,East,Product1,239
52,2026-01-05,West,Product2,225
52,2026-01-05,Central,Product2,295
52,2026-01-05,East,Product2,116
52,2026-01-05,West,Product3,133
52,2026-01-05,Central,Product3,37
52,2026-01-05,East,Product3,69
52,2026-01-05,West,Product4,94
52,2026-01-05,Central,Product4,49
52,2026-01-05,East,Product4,87
52,2026-01-05,West,Product5,90
52,2026-01-05,Central,Product5,128
52,2026-01-05,East,Product5,97
53,2026-01-12,West,Product1,106
53,2026-01-12,Central,Product1,57
53,2026-01-12,East,Product1,60
53,2026-01-12,West,Product2,230
53,2026-01-12,Central,Product2,63
53,2026-01-12,East,Product2,134
53,2026-01-12,West,Product3,143
53,2026-01-12,Central,Product3,71
53,2026-01-12,East,Product3,130
53,2026-01-12,West,Product4,83
53,2026-01-12,Central,Product4,54
