week,week_start,location,product,holding_cost,stockout_cost,reward
3,2025-01-27,DC_E,Product2,67.2,46.35,-113.55
3,2025-01-27,DC_E,Product3,56.0,83.3,-139.3
3,2025-01-27,DC_E,Product4,24.2,66.75,-90.95
3,2025-01-27,DC_E,Product5,107.6,108.85,-216.45
4,2025-02-03,DC_W,Product1,22.0,56.3,-78.3
4,2025-02-03,DC_W,Product2,67.2,46.35,-113.55
4,2025-02-03,DC_W,Product3,56.0,83.3,-139.3
4,2025-02-03,DC_W,Product4,24.2,66.75,-90.95
4,2025-02-03,DC_W,Product5,107.6,108.85,-216.45
4,2025-02-03,DC_C,Product1,22.0,56.3,-78.3
4,2025-02-03,DC_C,Product2,67.2,46.35,-113.55
4,2025-02-03,DC_C,Product3,56.0,83.3,-139.3
4,2025-02-03,DC_C,Product4,24.2,66.75,-90.95
4,2025-02-03,DC_C,Product5,107.6,108.85,-216.45
4,2025-02-03,DC_E,Product1,22.0,56.3,-78.3
4,2025-02-03,DC_E,Product2,67.2,46.35,-113.55
4,2025-02-03,DC_E,Product3,56.0,83.3,-139.3
4,2025-02-03,DC_E,Product4,24.2,66.75,-90.95
4,2025-02-03,DC_E,Product5,107.6,108.85,-216.45
5,2025-02-10,DC_W,Product1,22.0,56.3,-78.3
5,2025-02-10,DC_W,Product2,67.2,46.35,-113.55
5,2025-02-10,DC_W,Product3,56.0,83.3,-139.3
5,2025-02-10,DC_W,Product4,24.2,66.75,-90.95
5,2025-02-10,DC_W,Product5,107.6,108.85,-216.45
5,2025-02-10,DC_C,Product1,22.0,56.3,-78.3
5,2025-02-10,DC_C,Product2,67.2,46.35,-113.55
5,2025-02-10,DC_C,Product3,56.0,83.3,-139.3
5,2025-02-10,DC_C,Product4,24.2,66.75,-90.95
5,2025-02-10,DC_C,Product5,107.6,108.85,-216.45
5,2025-02-10,DC_E,Product1,22.0,56.3,-78.3
5,2025-02-10,DC_E,Product2,67.2,46.35,-113.55
5,2025-02-10,DC_E,Product3,56.0,83.3,-139.3
5,2025-02-10,DC_E,Product4,24.2,66.75,-90.95
5,2025-02-10,DC_E,Product5,107.6,108.85,-216.45
6,2025-02-17,DC_W,Product1,22.0,56.3,-78.3
6,2025-02-17,DC_W,Product2,67.2,46.35,-113.55
6,2025-02-17,DC_W,Product3,56.0,83.3,-139.3
6,2025-02-17,DC_W,Product4,24.2,66.75,-90.95
6,2025-02-17,DC_W,Product5,107.6,108.85,-216.45
6,2025-02-17,DC_C,Product1,22.0,56.3,-78.3
6,2025-02-17,DC_C,Product2,67.2,46.35,-113.55
6,2025-02-17,DC_C,Product3,56.0,83.3,-139.3
6,2025-02-17,DC_C,Product4,24.2,66.75,-90.95
6,2025-02-17,DC_C,Product5,107.6,108.85,-216.45
6,2025-02-17,DC_E,Product1,22.0,56.3,-78.3
6,2025-02-17,DC_E,Product2,67.2,46.35,-113.55
6,2025-02-17,DC_E,Product3,56.0,83.3,-139.3
6,2025-02-17,DC_E,Product4,24.2,66.75,-90.95
6,2025-02-17,DC_E,Product5,107.6,108.85,-216.45
7,2025-02-24,DC_W,Product1,22.0,56.3,-78.3
7,2025-02-24,DC_W,Product2,67.2,46.35,-113.55
7,2025-02-24,DC_W,Product3,56.0,83.3,-139.3
7,2025-02-24,DC_W,Product4,24.2,66.75,-90.95
7,2025-02-24,DC_W,Product5,107.6,108.85,-216.45
7,2025-02-24,DC_C,Product1,22.0,56.3,-78.3
7,2025-02-24,DC_C,Product2,67.2,46.35,-113.55
7,2025-02-24,DC_C,Product3,56.0,83.3,-139.3
7,2025-02-24,DC_C,Product4,24.2,66.75,-90.95
7,2025-02-24,DC_C,Product5,107.6,108.85,-216.45
7,2025-02-24,DC_E,Product1,22.0,56.3,-78.3
7,2025-02-24,DC_E,Product2,67.2,46.35,-113.55
7,2025-02-24,DC_E,Product3,56.0,83.3,-139.3
7,2025-02-24,DC_E,Product4,24.2,66.75,-90.95
7,2025-02-24,DC_E,Product5,107.6,108.85,-216.45
8,2025-03-03,DC_W,Product1,22.0,56.3,-78.3
8,2025-03-03,DC_W,Product2,67.2,46.35,-113.55
8,2025-03-03,DC_W,Product3,56.0,83.3,-139.3
8,2025-03-03,DC_W,Product4,24.2,66.75,-90.95
8,2025-03-03,DC_W,Product5,107.6,108.85,-216.45
8,2025-03-03,DC_C,Product1,22.0,56.3,-78.3
8,2025-03-03,DC_C,Product2,67.2,46.35,-113.55
8,2025-03-03,DC_C,Product3,56.0,83.3,-139.3
8,2025-03-03,DC_C,Product4,24.2,66.75,-90.95
8,2025-03-03,DC_C,Product5,107.6,108.85,-216.45
8,2025-03-03,DC_E,Product1,22.0,56.3,-78.3
8,2025-03-03,DC_E,Product2,67.2,46.35,-113.55
8,2025-03-03,DC_E,Product3,56.0,83.3,-139.3
8,2025-03-03,DC_E,Product4,24.2,66.75,-90.95
8,2025-03-03,DC_E,Product5,107.6,108.85,-216.45
9,2025-03-10,DC_W,Product1,22.0,56.3,-78.3
9,2025-03-10,DC_W,Product2,67.2,46.35,-113.55
9,2025-03-10,DC_W,Product3,56.0,83.3,-139.3
9,2025-03-10,DC_W,Product4,24.2,66.75,-90.95
9,2025-03-10,DC_W,Product5,107.6,108.85,-216.45
9,2025-03-10,DC_C,Product1,22.0,56.3,-78.3
9,2025-03-10,DC_C,Product2,67.2,46.35,-113.55
9,2025-03-10,DC_C,Product3,56.0,83.3,-139.3
9,2025-03-10,DC_C,Product4,24.2,66.75,-90.95
9,2025-03-10,DC_C,Product5,107.6,108.85,-216.45
9,2025-03-10,DC_E,Product1,22.0,56.3,-78.3
9,2025-03-10,DC_E,Product2,67.2,46.35,-113.55
9,2025-03-10,DC_E,Product3,56.0,83.3,-139.3
9,2025-03-10,DC_E,Product4,24.2,66.75,-90.95
9,2025-03-10,DC_E,Product5,107.6,108.85,-216.45
10,2025-03-17,DC_W,Product1,22.0,56.3,-78.3
10,2025-03-17,DC_W,Product2,67.2,46.35,-113.55
10,2025-03-17,DC_W,Product3,56.0,83.3,-139.3
10,2025-03-17,DC_W,Product4,24.2,66.75,-90.95
10,2025-03-17,DC_W,Product5,107.6,108.85,-216.45
10,2025-03-17,DC_C,Product1,22.0,56.3,-78.3
10,2025-03-17,DC_C,Product2,67.2,46.35,-113.55
10,2025-03-17,DC_C,Product3,56.0,83.3,-139.3
10,2025-03-17,DC_C,Product4,24.2,66.75,-90.95
10,2025-03-17,DC_C,Product5,107.6,108.85,-216.45
10,2025-03-17,DC_E,Product1,22.0,56.3,-78.3
10,2025-03-17,DC_E,Product2,67.2,46.35,-113.55
10,2025-03-17,DC_E,Product3,56.0,83.3,-139.3
10,2025-03-17,DC_E,Product4,24.2,66.75,-90.95
10,2025-03-17,DC_E,Product5,107.6,108.85,-216.45
11,2025-03-24,DC_W,Product1,22.0,56.3,-78.3
11,2025-03-24,DC_W,Product2,67.2,46.35,-113.55
11,2025-03-24,DC_W,Product3,56.0,83.3,-139.3
11,2025-03-24,DC_W,Product4,24.2,66.75,-90.95
11,2025-03-24,DC_W,Product5,107.6,108.85,-216.45
11,2025-03-24,DC_C,Product1,22.0,56.3,-78.3
11,2025-03-24,DC_C,Product2,67.2,46.35,-113.55
11,2025-03-24,DC_C,Product3,56.0,83.3,-139.3
11,2025-03-24,DC_C,Product4,24.2,66.75,-90.95
11,2025-03-24,DC_C,Product5,107.6,108.85,-216.45
11,2025-03-24,DC_E,Product1,22.0,56.3,-78.3
11,2025-03-24,DC_E,Product2,67.2,46.35,-113.55
11,2025-03-24,DC_E,Product3,56.0,83.3,-139.3
11,2025-03-24,DC_E,Product4,24.2,66.75,-90.95
11,2025-03-24,DC_E,Product5,107.6,108.85,-216.45
12,2025-03-31,DC_W,Product1,22.0,56.3,-78.3
12,2025-03-31,DC_W,Product2,67.2,46.35,-113.55
12,2025-03-31,DC_W,Product3,56.0,83.3,-139.3
12,2025-03-31,DC_W,Product4,24.2,66.75,-90.95
12,2025-03-31,DC_W,Product5,107.6,108.85,-216.45
12,2025-03-31,DC_C,Product1,22.0,56.3,-78.3
12,2025-03-31,DC_C,Product2,67.2,46.35,-113.55
12,2025-03-31,DC_C,Product3,56.0,83.3,-139.3
12,2025-03-31,DC_C,Product4,24.2,66.75,-90.95
12,2025-03-31,DC_C,Product5,107.6,108.85,-216.45
12,2025-03-31,DC_E,Product1,22.0,56.3,-78.3
12,2025-03-31,DC_E,Product2,67.2,46.35,-113.55
12,2025-03-31,DC_E,Product3,56.0,83.3,-139.3
12,2025-03-31,DC_E,Product4,24.2,66.75,-90.95
12,2025-03-31,DC_E,Product5,107.6,108.85,-216.45
13,2025-04-07,DC_W,Product1,22.0,56.3,-78.3
13,2025-04-07,DC_W,Product2,67.2,46.35,-113.55
13,2025-04-07,DC_W,Product3,56.0,83.3,-139.3
13,2025-04-07,DC_W,Product4,24.2,66.75,-90.95
13,2025-04-07,DC_W,Product5,107.6,108.85,-216.45
13,2025-04-07,DC_C,Product1,22.0,56.3,-78.3
13,2025-04-07,DC_C,Product2,67.2,46.35,-113.55
13,2025-04-07,DC_C,Product3,56.0,83.3,-139.3
13,2025-04-07,DC_C,Product4,24.2,66.75,-90.95
13,2025-04-07,DC_C,Product5,107.6,108.85,-216.45
13,2025-04-07,DC_E,Product1,22.0,56.3,-78.3
13,2025-04-07,DC_E,Product2,67.2,46.35,-113.55
13,2025-04-07,DC_E,Product3,56.0,83.3,-139.3
13,2025-04-07,DC_E,Product4,24.2,66.75,-90.95
13,2025-04-07,DC_E,Product5,107.6,108.85,-216.45
14,2025-04-14,DC_W,Product1,22.0,56.3,-78.3
14,2025-04-14,DC_W,Product2,67.2,46.35,-113.55
14,2025-04-14,DC_W,Product3,56.0,83.3,-139.3
14,2025-04-14,DC_W,Product4,24.2,66.75,-90.95
14,2025-04-14,DC_W,Product5,107.6,108.85,-216.45
14,2025-04-14,DC_C,Product1,22.0,56.3,-78.3
14,2025-04-14,DC_C,Product2,67.2,46.35,-113.55
14,2025-04-14,DC_C,Product3,56.0,83.3,-139.3
14,2025-04-14,DC_C,Product4,24.2,66.75,-90.95
14,2025-04-14,DC_C,Product5,107.6,108.85,-216.45
14,2025-04-14,DC_E,Product1,22.0,56.3,-78.3
14,2025-04-14,DC_E,Product2,67.2,46.35,-113.55
14,2025-04-14,DC_E,Product3,56.0,83.3,-139.3
14,2025-04-14,DC_E,Product4,24.2,66.75,-90.95
14,2025-04-14,DC_E,Product5,107.6,108.85,-216.45
15,2025-04-21,DC_W,Product1,22.0,56.3,-78.3
15,2025-04-21,DC_W,Product2,67.2,46.35,-113.55
15,2025-04-21,DC_W,Product3,56.0,83.3,-139.3
15,2025-04-21,DC_W,Product4,24.2,66.75,-90.95
15,2025-04-21,DC_W,Product5,107.6,108.85,-216.45
15,2025-04-21,DC_C,Product1,22.0,56.3,-78.3
15,2025-04-21,DC_C,Product2,67.2,46.35,-113.55
15,2025-04-21,DC_C,Product3,56.0,83.3,-139.3
15,2025-04-21,DC_C,Product4,24.2,66.75,-90.95
15,2025-04-21,DC_C,Product5,107.6,108.85,-216.45
15,2025-04-21,DC_E,Product1,22.0,56.3,-78.3
15,2025-04-21,DC_E,Product2,67.2,46.35,-113.55
15,2025-04-21,DC_E,Product3,56.0,83.3,-139.3
15,2025-04-21,DC_E,Product4,24.2,66.75,-90.95
15,2025-04-21,DC_E,Product5,107.6,108.85,-216.45
16,2025-04-28,DC_W,Product1,22.0,56.3,-78.3
16,2025-04-28,DC_W,Product2,67.2,46.35,-113.55
16,2025-04-28,DC_W,Product3,56.0,83.3,-139.3
16,2025-04-28,DC_W,Product4,24.2,66.75,-90.95
16,2025-04-28,DC_W,Product5,107.6,108.85,-216.45
16,2025-04-28,DC_C,Product1,22.0,56.3,-78.3
16,2025-04-28,DC_C,Product2,67.2,46.35,-113.55
16,2025-04-28,DC_C,Product3,56.0,83.3,-139.3
16,2025-04-28,DC_C,Product4,24.2,66.75,-90.95
16,2025-04-28,DC_C,Product5,107.6,108.85,-216.45
16,2025-04-28,DC_E,Product1,22.0,56.3,-78.3
16,2025-04-28,DC_E,Product2,67.2,46.35,-113.55
16,2025-04-28,DC_E,Product3,56.0,83.3,-139.3
16,2025-04-28,DC_E,Product4,24.2,66.75,-90.95
16,2025-04-28,DC_E,Product5,107.6,108.85,-216.45
17,2025-05-05,DC_W,Product1,22.0,56.3,-78.3
17,2025-05-05,DC_W,Product2,67.2,46.35,-113.55
17,2025-05-05,DC_W,Product3,56.0,83.3,-139.3
17,2025-05-05,DC_W,Product4,24.2,66.75,-90.95
17,2025-05-05,DC_W,Product5,107.6,108.85,-216.45
17,2025-05-05,DC_C,Product1,22.0,56.3,-78.3
17,2025-05-05,DC_C,Product2,67.2,46.35,-113.55
17,2025-05-05,DC_C,Product3,56.0,83.3,-139.3
17,2025-05-05,DC_C,Product4,24.2,66.75,-90.95
17,2025-05-05,DC_C,Product5,107.6,108.85,-216.45
17,2025-05-05,DC_E,Product1,22.0,56.3,-78.3
17,2025-05-05,DC_E,Product2,67.2,46.35,-113.55
17,2025-05-05,DC_E,Product3,56.0,83.3,-139.3
17,2025-05-05,DC_E,Product4,24.2,66.75,-90.95
17,2025-05-05,DC_E,Product5,107.6,108.85,-216.45
18,2025-05-12,DC_W,Product1,22.0,56.3,-78.3
18,2025-05-12,DC_W,Product2,67.2,46.35,-113.55
18,2025-05-12,DC_W,Product3,56.0,83.3,-139.3
18,2025-05-12,DC_W,Product4,24.2,66.75,-90.95
18,2025-05-12,DC_W,Product5,107.6,108.85,-216.45
18,2025-05-12,DC_C,Product1,22.0,56.3,-78.3
18,2025-05-12,DC_C,Product2,67.2,46.35,-113.55
18,2025-05-12,DC_C,Product3,56.0,83.3,-139.3
18,2025-05-12,DC_C,Product4,24.2,66.75,-90.95
18,2025-05-12,DC_C,Product5,107.6,108.85,-216.45
18,2025-05-12,DC_E,Product1,22.0,56.3,-78.3
18,2025-05-12,DC_E,Product2,67.2,46.35,-113.55
18,2025-05-12,DC_E,Product3,56.0,83.3,-139.3
18,2025-05-12,DC_E,Product4,24.2,66.75,-90.95
18,2025-05-12,DC_E,Product5,107.6,108.85,-216.45
19,2025-05-19,DC_W,Product1,22.0,56.3,-78.3
19,2025-05-19,DC_W,Product2,67.2,46.35,-113.55
19,2025-05-19,DC_W,Product3,56.0,83.3,-139.3
19,2025-05-19,DC_W,Product4,24.2,66.75,-90.95
19,2025-05-19,DC_W,Product5,107.6,108.85,-216.45
19,2025-05-19,DC_C,Product1,22.0,56.3,-78.3
19,2025-05-19,DC_C,Product2,67.2,46.35,-113.55
19,2025-05-19,DC_C,Product3,56.0,83.3,-139.3
19,2025-05-19,DC_C,Product4,24.2,66.75,-90.95
19,2025-05-19,DC_C,Product5,107.6,108.85,-216.45
19,2025-05-19,DC_E,Product1,22.0,56.3,-78.3
19,2025-05-19,DC_E,Product2,67.2,46.35,-113.55
19,2025-05-19,DC_E,Product3,56.0,83.3,-139.3
19,2025-05-19,DC_E,Product4,24.2,66.75,-90.95
19,2025-05-19,DC_E,Product5,107.6,108.85,-216.45
20,2025-05-26,DC_W,Product1,22.0,56.3,-78.3
20,2025-05-26,DC_W,Product2,67.2,46.35,-113.55
20,2025-05-26,DC_W,Product3,56.0,83.3,-139.3
20,2025-05-26,DC_W,Product4,24.2,66.75,-90.95
20,2025-05-26,DC_W,Product5,107.6,108.85,-216.45
20,2025-05-26,DC_C,Product1,22.0,56.3,-78.3
20,2025-05-26,DC_C,Product2,67.2,46.35,-113.55
20,2025-05-26,DC_C,Product3,56.0,83.3,-139.3
20,2025-05-26,DC_C,Product4,24.2,66.75,-90.95
20,2025-05-26,DC_C,Product5,107.6,108.85,-216.45
20,2025-05-26,DC_E,Product1,22.0,56.3,-78.3
20,2025-05-26,DC_E,Product2,67.2,46.35,-113.55
20,2025-05-26,DC_E,Product3,56.0,83.3,-139.3
20,2025-05-26,DC_E,Product4,24.2,66.75,-90.95
20,2025-05-26,DC_E,Product5,107.6,108.85,-216.45
21,2025-06-02,DC_W,Product1,22.0,56.3,-78.3
21,2025-06-02,DC_W,Product2,67.2,46.35,-113.55
21,2025-06-02,DC_W,Product3,56.0,83.3,-139.3
21,2025-06-02,DC_W,Product4,24.2,66.75,-90.95
21,2025-06-02,DC_W,Product5,107.6,108.85,-216.45
21,2025-06-02,DC_C,Product1,22.0,56.3,-78.3
21,2025-06-02,DC_C,Product2,67.2,46.35,-113.55
21,2025-06-02,DC_C,Product3,56.0,83.3,-139.3
21,2025-06-02,DC_C,Product4,24.2,66.75,-90.95
21,2025-06-02,DC_C,Product5,107.6,108.85,-216.45
21,2025-06-02,DC_E,Product1,22.0,56.3,-78.3
21,2025-06-02,DC_E,Product2,67.2,46.35,-113.55
21,2025-06-02,DC_E,Product3,56.0,83.3,-139.3
21,2025-06-02,DC_E,Product4,24.2,66.75,-90.95
21,2025-06-02,DC_E,Product5,107.6,108.85,-216.45
22,2025-06-09,DC_W,Product1,22.0,56.3,-78.3
22,2025-06-09,DC_W,Product2,67.2,46.35,-113.55
22,2025-06-09,DC_W,Product3,56.0,83.3,-139.3
22,2025-06-09,DC_W,Product4,24.2,66.75,-90.95
22,2025-06-09,DC_W,Product5,107.6,108.85,-216.45
22,2025-06-09,DC_C,Product1,22.0,56.3,-78.3
22,2025-06-09,DC_C,Product2,67.2,46.35,-113.55
22,2025-06-09,DC_C,Product3,56.0,83.3,-139.3
22,2025-06-09,DC_C,Product4,24.2,66.75,-90.95
22,2025-06-09,DC_C,Product5,107.6,108.85,-216.45
22,2025-06-09,DC_E,Product1,22.0,56.3,-78.3
22,2025-06-09,DC_E,Product2,67.2,46.35,-113.55
22,2025-06-09,DC_E,Product3,56.0,83.3,-139.3
22,2025-06-09,DC_E,Product4,24.2,66.75,-90.95
22,2025-06-09,DC_E,Product5,107.6,108.85,-216.45
23,2025-06-16,DC_W,Product1,22.0,56.3,-78.3
23,2025-06-16,DC_W,Product2,67.2,46.35,-113.55
23,2025-06-16,DC_W,Product3,56.0,83.3,-139.3
23,2025-06-16,DC_W,Product4,24.2,66.75,-90.95
23,2025-06-16,DC_W,Product5,107.6,108.85,-216.45
23,2025-06-16,DC_C,Product1,22.0,56.3,-78.3
23,2025-06-16,DC_C,Product2,67.2,46.35,-113.55
23,2025-06-16,DC_C,Product3,56.0,83.3,-139.3
23,2025-06-16,DC_C,Product4,24.2,66.75,-90.95
23,2025-06-16,DC_C,Product5,107.6,108.85,-216.45
23,2025-06-16,DC_E,Product1,22.0,56.3,-78.3
23,2025-06-16,DC_E,Product2,67.2,46.35,-113.55
23,2025-06-16,DC_E,Product3,56.0,83.3,-139.3
23,2025-06-16,DC_E,Product4,24.2,66.75,-90.95
23,2025-06-16,DC_E,Product5,107.6,108.85,-216.45
24,2025-06-23,DC_W,Product1,22.0,56.3,-78.3
24,2025-06-23,DC_W,Product2,67.2,46.35,-113.55
24,2025-06-23,DC_W,Product3,56.0,83.3,-139.3
24,2025-06-23,DC_W,Product4,24.2,66.75,-90.95
24,2025-06-23,DC_W,Product5,107.6,108.85,-216.45
24,2025-06-23,DC_C,Product1,22.0,56.3,-78.3
24,2025-06-23,DC_C,Product2,67.2,46.35,-113.55
24,2025-06-23,DC_C,Product3,56.0,83.3,-139.3
24,2025-06-23,DC_C,Product4,24.2,66.75,-90.95
24,2025-06-23,DC_C,Product5,107.6,108.85,-216.45
24,2025-06-23,DC_E,Product1,22.0,56.3,-78.3
24,2025-06-23,DC_E,Product2,67.2,46.35,-113.55
24,2025-06-23,DC_E,Product3,56.0,83.3,-139.3
24,2025-06-23,DC_E,Product4,24.2,66.75,-90.95
24,2025-06-23,DC_E,Product5,107.6,108.85,-216.45
25,2025-06-30,DC_W,Product1,22.0,56.3,-78.3
25,2025-06-30,DC_W,Product2,67.2,46.35,-113.55
25,2025-06-30,DC_W,Product3,56.0,83.3,-139.3
25,2025-06-30,DC_W,Product4,24.2,66.75,-90.95
25,2025-06-30,DC_W,Product5,107.6,108.85,-216.45
25,2025-06-30,DC_C,Product1,22.0,56.3,-78.3
25,2025-06-30,DC_C,Product2,67.2,46.35,-113.55
25,2025-06-30,DC_C,Product3,56.0,83.3,-139.3
25,2025-06-30,DC_C,Product4,24.2,66.75,-90.95
25,2025-06-30,DC_C,Product5,107.6,108.85,-216.45
25,2025-06-30,DC_E,Product1,22.0,56.3,-78.3
25,2025-06-30,DC_E,Product2,67.2,46.35,-113.55
25,2025-06-30,DC_E,Product3,56.0,83.3,-139.3
25,2025-06-30,DC_E,Product4,24.2,66.75,-90.95
25,2025-06-30,DC_E,Product5,107.6,108.85,-216.45
26,2025-07-07,DC_W,Product1,22.0,56.3,-78.3
26,2025-07-07,DC_W,Product2,67.2,46.35,-113.55
26,2025-07-07,DC_W,Product3,56.0,83.3,-139.3
26,2025-07-07,DC_W,Product4,24.2,66.75,-90.95
26,2025-07-07,DC_W,Product5,107.6,108.85,-216.45
26,2025-07-07,DC_C,Product1,22.0,56.3,-78.3
26,2025-07-07,DC_C,Product2,67.2,46.35,-113.55
26,2025-07-07,DC_C,Product3,56.0,83.3,-139.3
26,2025-07-07,DC_C,Product4,24.2,66.75,-90.95
26,2025-07-07,DC_C,Product5,107.6,108.85,-216.45
26,2025-07-07,DC_E,Product1,22.0,56.3,-78.3
26,2025-07-07,DC_E,Product2,67.2,46.35,-113.55
26,2025-07-07,DC_E,Product3,56.0,83.3,-139.3
26,2025-07-07,DC_E,Product4,24.2,66.75,-90.95
26,2025-07-07,DC_E,Product5,107.6,108.85,-216.45
27,2025-07-14,DC_W,Product1,22.0,56.3,-78.3
27,2025-07-14,DC_W,Product2,67.2,46.35,-113.55
27,2025-07-14,DC_W,Product3,56.0,83.3,-139.3
27,2025-07-14,DC_W,Product4,24.2,66.75,-90.95
27,2025-07-14,DC_W,Product5,107.6,108.85,-216.45
27,2025-07-14,DC_C,Product1,22.0,56.3,-78.3
27,2025-07-14,DC_C,Product2,67.2,46.35,-113.55
27,2025-07-14,DC_C,Product3,56.0,83.3,-139.3
27,2025-07-14,DC_C,Product4,24.2,66.75,-90.95
27,2025-07-14,DC_C,Product5,107.6,108.85,-216.45
27,2025-07-14,DC_E,Product1,22.0,56.3,-78.3
27,2025-07-14,DC_E,Product2,67.2,46.35,-113.55
27,2025-07-14,DC_E,Product3,56.0,83.3,-139.3
27,2025-07-14,DC_E,Product4,24.2,66.75,-90.95
27,2025-07-14,DC_E,Product5,107.6,108.85,-216.45
28,2025-07-21,DC_W,Product1,22.0,56.3,-78.3
28,2025-07-21,DC_W,Product2,67.2,46.35,-113.55
28,2025-07-21,DC_W,Product3,56.0,83.3,-139.3
28,2025-07-21,DC_W,Product4,24.2,66.75,-90.95
28,2025-07-21,DC_W,Product5,107.6,108.85,-216.45
28,2025-07-21,DC_C,Product1,22.0,56.3,-78.3
28,2025-07-21,DC_C,Product2,67.2,46.35,-113.55
28,2025-07-21,DC_C,Product3,56.0,83.3,-139.3
28,2025-07-21,DC_C,Product4,24.2,66.75,-90.95
28,2025-07-21,DC_C,Product5,107.6,108.85,-216.45
28,2025-07-21,DC_E,Product1,22.0,56.3,-78.3
28,2025-07-21,DC_E,Product2,67.2,46.35,-113.55
28,2025-07-21,DC_E,Product3,56.0,83.3,-139.3
28,2025-07-21,DC_E,Product4,24.2,66.75,-90.95
28,2025-07-21,DC_E,Product5,107.6,108.85,-216.45
29,2025-07-28,DC_W,Product1,22.0,56.3,-78.3
29,2025-07-28,DC_W,Product2,67.2,46.35,-113.55
29,2025-07-28,DC_W,Product3,56.0,83.3,-139.3
29,2025-07-28,DC_W,Product4,24.2,66.75,-90.95
29,2025-07-28,DC_W,Product5,107.6,108.85,-216.45
29,2025-07-28,DC_C,Product1,22.0,56.3,-78.3
29,2025-07-28,DC_C,Product2,67.2,46.35,-113.55
29,2025-07-28,DC_C,Product3,56.0,83.3,-139.3
29,2025-07-28,DC_C,Product4,24.2,66.75,-90.95
29,2025-07-28,DC_C,Product5,107.6,108.85,-216.45
29,2025-07-28,DC_E,Product1,22.0,56.3,-78.3
29,2025-07-28,DC_E,Product2,67.2,46.35,-113.55
29,2025-07-28,DC_E,Product3,56.0,83.3,-139.3
29,2025-07-28,DC_E,Product4,24.2,66.75,-90.95
